Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-23 09:41:00-05:00,130.11000061035156,130.25,130.10009765625,130.19000244140625,130.19000244140625,441736
2022-12-23 09:42:00-05:00,130.19000244140625,130.9199981689453,130.1699981689453,130.7100067138672,130.7100067138672,461353
2022-12-23 09:43:00-05:00,130.7100067138672,130.85699462890625,130.60000610351562,130.727294921875,130.727294921875,286033
2022-12-23 09:44:00-05:00,130.72999572753906,130.77000427246094,130.50999450683594,130.61990356445312,130.61990356445312,233413
2022-12-23 09:45:00-05:00,130.60009765625,130.72999572753906,130.3699951171875,130.3699951171875,130.3699951171875,950696
2022-12-23 09:46:00-05:00,130.3800048828125,130.4600067138672,130.20849609375,130.4499969482422,130.4499969482422,222288
2022-12-23 09:47:00-05:00,130.4499969482422,130.52000427246094,130.0500030517578,130.13999938964844,130.13999938964844,297099
2022-12-23 09:48:00-05:00,130.13949584960938,130.19000244140625,129.89999389648438,129.97000122070312,129.97000122070312,272179
2022-12-23 09:49:00-05:00,129.97999572753906,130.36000061035156,129.97999572753906,130.1199951171875,130.1199951171875,236783
2022-12-23 09:50:00-05:00,130.14500427246094,130.42999267578125,130.08999633789062,130.1199951171875,130.1199951171875,226335
2022-12-23 09:51:00-05:00,130.10989379882812,130.26499938964844,130.02000427246094,130.0749969482422,130.0749969482422,140876
2022-12-23 09:52:00-05:00,130.10000610351562,130.41000366210938,130.08999633789062,130.30569458007812,130.30569458007812,238769
2022-12-23 09:53:00-05:00,130.30569458007812,130.45950317382812,130.27000427246094,130.45950317382812,130.45950317382812,124921
2022-12-23 09:54:00-05:00,130.44400024414062,130.47000122070312,130.14199829101562,130.14500427246094,130.14500427246094,125483
2022-12-23 09:55:00-05:00,130.13999938964844,130.2041015625,129.91000366210938,129.91200256347656,129.91200256347656,297867
2022-12-23 09:56:00-05:00,129.92999267578125,130.02000427246094,129.82000732421875,129.82000732421875,129.82000732421875,294441
2022-12-23 09:57:00-05:00,129.8300018310547,130.0500030517578,129.77000427246094,129.97999572753906,129.97999572753906,204307
2022-12-23 09:58:00-05:00,129.97999572753906,130.1199951171875,129.92999267578125,130.09500122070312,130.09500122070312,153738
2022-12-23 09:59:00-05:00,130.10560607910156,130.14999389648438,129.94000244140625,130.0178985595703,130.0178985595703,187971
2022-12-23 10:00:00-05:00,130.02000427246094,130.97999572753906,129.8699951171875,130.4250030517578,130.4250030517578,865018
2022-12-23 10:01:00-05:00,130.41000366210938,130.64999389648438,129.89999389648438,129.93499755859375,129.93499755859375,294897
2022-12-23 10:02:00-05:00,129.92999267578125,130.17999267578125,129.86000061035156,129.92999267578125,129.92999267578125,266134
2022-12-23 10:03:00-05:00,129.9376983642578,130.14999389648438,129.69009399414062,129.7100067138672,129.7100067138672,393054
2022-12-23 10:04:00-05:00,129.6999969482422,130.02999877929688,129.66050720214844,130.01010131835938,130.01010131835938,313530
2022-12-23 10:05:00-05:00,130.01499938964844,130.2100067138672,129.91000366210938,130.0709991455078,130.0709991455078,278716
2022-12-23 10:06:00-05:00,130.0749969482422,130.1156005859375,129.80999755859375,129.9600067138672,129.9600067138672,308177
2022-12-23 10:07:00-05:00,129.98500061035156,130.17999267578125,129.97500610351562,130.07000732421875,130.07000732421875,131439
2022-12-23 10:08:00-05:00,130.10000610351562,130.66000366210938,130.10000610351562,130.57000732421875,130.57000732421875,319549
2022-12-23 10:09:00-05:00,130.5800018310547,130.58999633789062,130.3300018310547,130.39999389648438,130.39999389648438,232249
2022-12-23 10:10:00-05:00,130.38999938964844,130.63999938964844,130.33999633789062,130.49000549316406,130.49000549316406,237531
2022-12-23 10:11:00-05:00,130.48809814453125,130.8699951171875,130.47500610351562,130.77999877929688,130.77999877929688,325810
2022-12-23 10:12:00-05:00,130.7899932861328,130.7989044189453,130.55990600585938,130.6750030517578,130.6750030517578,157592
2022-12-23 10:13:00-05:00,130.6750030517578,130.72000122070312,130.52999877929688,130.5500030517578,130.5500030517578,181856
2022-12-23 10:14:00-05:00,130.5800018310547,130.58999633789062,130.4199981689453,130.47000122070312,130.47000122070312,264271
2022-12-23 10:15:00-05:00,130.46009826660156,130.67999267578125,130.3300018310547,130.65499877929688,130.65499877929688,226308
2022-12-23 10:16:00-05:00,130.65879821777344,131.07000732421875,130.64999389648438,130.97999572753906,130.97999572753906,398652
2022-12-23 10:17:00-05:00,130.97000122070312,131.33999633789062,130.91009521484375,131.30239868164062,131.30239868164062,256320
2022-12-23 10:18:00-05:00,131.31759643554688,131.33999633789062,131.16000366210938,131.32000732421875,131.32000732421875,254758
2022-12-23 10:19:00-05:00,131.3300018310547,131.38999938964844,131.2100067138672,131.22000122070312,131.22000122070312,240711
2022-12-23 10:20:00-05:00,131.22999572753906,131.24000549316406,131.02000427246094,131.05999755859375,131.05999755859375,254014
2022-12-23 10:21:00-05:00,131.0500030517578,131.22999572753906,130.97999572753906,131.22999572753906,131.22999572753906,187797
2022-12-23 10:22:00-05:00,131.22999572753906,131.3300018310547,130.9600067138672,131.05990600585938,131.05990600585938,185447
2022-12-23 10:23:00-05:00,131.05999755859375,131.17999267578125,131.01010131835938,131.14999389648438,131.14999389648438,156010
2022-12-23 10:24:00-05:00,131.14999389648438,131.17999267578125,131.00999450683594,131.1750030517578,131.1750030517578,170341
2022-12-23 10:25:00-05:00,131.1750030517578,131.41000366210938,131.11000061035156,131.33999633789062,131.33999633789062,246767
2022-12-23 10:26:00-05:00,131.33990478515625,131.4199981689453,131.22000122070312,131.38389587402344,131.38389587402344,211397
2022-12-23 10:27:00-05:00,131.38999938964844,131.4600067138672,131.35000610351562,131.4250030517578,131.4250030517578,206043
2022-12-23 10:28:00-05:00,131.4272003173828,131.4272003173828,131.11000061035156,131.1699981689453,131.1699981689453,239949
2022-12-23 10:29:00-05:00,131.17999267578125,131.39720153808594,131.14999389648438,131.38999938964844,131.38999938964844,150121
2022-12-23 10:30:00-05:00,131.39500427246094,131.7100067138672,131.35049438476562,131.59500122070312,131.59500122070312,301795
2022-12-23 10:31:00-05:00,131.60000610351562,131.6999969482422,131.42999267578125,131.6699981689453,131.6699981689453,160206
2022-12-23 10:32:00-05:00,131.67999267578125,131.8990020751953,131.60000610351562,131.72999572753906,131.72999572753906,282423
2022-12-23 10:33:00-05:00,131.73129272460938,131.7899932861328,131.63070678710938,131.72740173339844,131.72740173339844,151644
2022-12-23 10:34:00-05:00,131.72999572753906,131.8800048828125,131.7100067138672,131.83999633789062,131.83999633789062,130486
2022-12-23 10:35:00-05:00,131.83999633789062,131.9600067138672,131.75999450683594,131.77999877929688,131.77999877929688,200391
2022-12-23 10:36:00-05:00,131.78140258789062,131.9586944580078,131.77000427246094,131.91000366210938,131.91000366210938,196140
2022-12-23 10:37:00-05:00,131.9199981689453,132.05999755859375,131.9199981689453,132.05709838867188,132.05709838867188,224297
2022-12-23 10:38:00-05:00,132.05499267578125,132.36000061035156,132.0200958251953,132.35000610351562,132.35000610351562,365816
2022-12-23 10:39:00-05:00,132.35000610351562,132.4149932861328,132.27999877929688,132.3800048828125,132.3800048828125,217683
2022-12-23 10:40:00-05:00,132.39999389648438,132.39999389648438,132.11000061035156,132.1667938232422,132.1667938232422,209132
2022-12-23 10:41:00-05:00,132.17999267578125,132.24899291992188,131.9199981689453,131.95989990234375,131.95989990234375,268046
2022-12-23 10:42:00-05:00,131.95899963378906,132.0,131.88999938964844,131.92999267578125,131.92999267578125,211310
2022-12-23 10:43:00-05:00,131.94000244140625,131.9499969482422,131.8000030517578,131.89999389648438,131.89999389648438,173700
2022-12-23 10:44:00-05:00,131.90499877929688,131.9600067138672,131.8300018310547,131.83999633789062,131.83999633789062,130426
2022-12-23 10:45:00-05:00,131.85000610351562,131.8699951171875,131.52000427246094,131.69149780273438,131.69149780273438,223067
2022-12-23 10:46:00-05:00,131.70899963378906,131.76499938964844,131.47000122070312,131.50999450683594,131.50999450683594,148872
2022-12-23 10:47:00-05:00,131.50999450683594,131.57000732421875,131.30050659179688,131.30050659179688,131.30050659179688,161296
2022-12-23 10:48:00-05:00,131.3079071044922,131.35000610351562,131.2100067138672,131.25,131.25,177623
2022-12-23 10:49:00-05:00,131.24000549316406,131.35000610351562,131.19000244140625,131.2899932861328,131.2899932861328,137201
2022-12-23 10:50:00-05:00,131.2899932861328,131.29660034179688,130.9499969482422,131.02999877929688,131.02999877929688,198052
2022-12-23 10:51:00-05:00,131.03909301757812,131.05999755859375,130.8300018310547,131.02999877929688,131.02999877929688,198209
2022-12-23 10:52:00-05:00,131.02499389648438,131.085693359375,130.89920043945312,130.93409729003906,130.93409729003906,139725
2022-12-23 10:53:00-05:00,130.93499755859375,131.11000061035156,130.92999267578125,130.99029541015625,130.99029541015625,148187
2022-12-23 10:54:00-05:00,131.02000427246094,131.02999877929688,130.9199981689453,130.97999572753906,130.97999572753906,102907
2022-12-23 10:55:00-05:00,130.97999572753906,131.27000427246094,130.97999572753906,131.22999572753906,131.22999572753906,182207
2022-12-23 10:56:00-05:00,131.22999572753906,131.24000549316406,131.02999877929688,131.0800018310547,131.0800018310547,123413
2022-12-23 10:57:00-05:00,131.0800018310547,131.10000610351562,130.9199981689453,130.97999572753906,130.97999572753906,203320
2022-12-23 10:58:00-05:00,130.99000549316406,131.0399932861328,130.77999877929688,130.8000946044922,130.8000946044922,215082
2022-12-23 10:59:00-05:00,130.8000030517578,130.92999267578125,130.75,130.87010192871094,130.87010192871094,184196
2022-12-23 11:00:00-05:00,130.8800048828125,131.0,130.75999450683594,130.9600067138672,130.9600067138672,169367
2022-12-23 11:01:00-05:00,130.95449829101562,130.9600067138672,130.60000610351562,130.6199951171875,130.6199951171875,245058
2022-12-23 11:02:00-05:00,130.635498046875,130.64500427246094,130.36000061035156,130.46499633789062,130.46499633789062,262499
2022-12-23 11:03:00-05:00,130.4499969482422,130.47999572753906,130.30999755859375,130.44000244140625,130.44000244140625,166008
2022-12-23 11:04:00-05:00,130.4550018310547,130.4600067138672,130.30999755859375,130.32000732421875,130.32000732421875,130798
2022-12-23 11:05:00-05:00,130.3300018310547,130.44000244140625,130.27000427246094,130.2884979248047,130.2884979248047,150024
2022-12-23 11:06:00-05:00,130.2899932861328,130.4199981689453,130.2530975341797,130.36500549316406,130.36500549316406,109776
2022-12-23 11:07:00-05:00,130.36500549316406,130.4243927001953,130.25880432128906,130.30099487304688,130.30099487304688,126890
2022-12-23 11:08:00-05:00,130.30499267578125,130.37109375,130.25999450683594,130.30499267578125,130.30499267578125,96875
2022-12-23 11:09:00-05:00,130.30999755859375,130.42999267578125,130.25999450683594,130.39999389648438,130.39999389648438,119606
2022-12-23 11:10:00-05:00,130.41000366210938,130.75,130.40989685058594,130.64999389648438,130.64999389648438,835644
2022-12-23 11:11:00-05:00,130.66000366210938,130.7899932861328,130.5399932861328,130.76730346679688,130.76730346679688,174329
2022-12-23 11:12:00-05:00,130.77000427246094,130.8699951171875,130.67999267578125,130.7675018310547,130.7675018310547,169129
2022-12-23 11:13:00-05:00,130.7606964111328,130.98779296875,130.75,130.9199981689453,130.9199981689453,150923
2022-12-23 11:14:00-05:00,130.9499969482422,131.02000427246094,130.8300018310547,130.85000610351562,130.85000610351562,148920
2022-12-23 11:15:00-05:00,130.85000610351562,131.10000610351562,130.75999450683594,131.0281982421875,131.0281982421875,191803
2022-12-23 11:16:00-05:00,131.0200958251953,131.08999633789062,130.91000366210938,130.97039794921875,130.97039794921875,132041
2022-12-23 11:17:00-05:00,130.97999572753906,131.00100708007812,130.88999938964844,130.97999572753906,130.97999572753906,102203
2022-12-23 11:18:00-05:00,130.99000549316406,131.02999877929688,130.7949981689453,130.81199645996094,130.81199645996094,172792
2022-12-23 11:19:00-05:00,130.82699584960938,131.08999633789062,130.80999755859375,131.07000732421875,131.07000732421875,134004
2022-12-23 11:20:00-05:00,131.07000732421875,131.3527069091797,131.04010009765625,131.19520568847656,131.19520568847656,201858
2022-12-23 11:21:00-05:00,131.21009826660156,131.32000732421875,131.20159912109375,131.3000030517578,131.3000030517578,126498
2022-12-23 11:22:00-05:00,131.3000030517578,131.30499267578125,131.14999389648438,131.22999572753906,131.22999572753906,106644
2022-12-23 11:23:00-05:00,131.24000549316406,131.25,131.00999450683594,131.03269958496094,131.03269958496094,165383
2022-12-23 11:24:00-05:00,131.0500030517578,131.17739868164062,130.94000244140625,131.17739868164062,131.17739868164062,120159
2022-12-23 11:25:00-05:00,131.168701171875,131.3800048828125,131.1199951171875,131.33999633789062,131.33999633789062,135052
2022-12-23 11:26:00-05:00,131.33999633789062,131.36000061035156,131.13499450683594,131.2100067138672,131.2100067138672,135293
2022-12-23 11:27:00-05:00,131.21209716796875,131.25,131.0850067138672,131.09500122070312,131.09500122070312,109390
2022-12-23 11:28:00-05:00,131.10000610351562,131.22799682617188,131.10000610351562,131.14990234375,131.14990234375,159913
2022-12-23 11:29:00-05:00,131.14500427246094,131.1649932861328,130.94000244140625,131.0084991455078,131.0084991455078,101051
2022-12-23 11:30:00-05:00,131.00999450683594,131.10000610351562,130.91000366210938,130.97970581054688,130.97970581054688,105082
2022-12-23 11:31:00-05:00,130.97999572753906,131.02999877929688,130.90499877929688,130.98330688476562,130.98330688476562,85117
2022-12-23 11:32:00-05:00,130.99000549316406,131.1699981689453,130.97999572753906,131.1649932861328,131.1649932861328,87525
2022-12-23 11:33:00-05:00,131.17999267578125,131.23500061035156,131.13009643554688,131.1699981689453,131.1699981689453,134839
2022-12-23 11:34:00-05:00,131.1739959716797,131.17999267578125,130.97999572753906,130.98789978027344,130.98789978027344,127304
2022-12-23 11:35:00-05:00,131.0,131.19500732421875,131.0,131.18499755859375,131.18499755859375,84591
2022-12-23 11:36:00-05:00,131.17999267578125,131.28799438476562,131.13499450683594,131.22000122070312,131.22000122070312,126683
2022-12-23 11:37:00-05:00,131.22500610351562,131.24000549316406,131.16000366210938,131.1699981689453,131.1699981689453,65528
2022-12-23 11:38:00-05:00,131.16000366210938,131.3699951171875,131.1199951171875,131.3699951171875,131.3699951171875,156051
2022-12-23 11:39:00-05:00,131.3699951171875,131.47999572753906,131.31170654296875,131.37339782714844,131.37339782714844,188957
2022-12-23 11:40:00-05:00,131.3800048828125,131.41659545898438,131.3300018310547,131.38999938964844,131.38999938964844,91968
2022-12-23 11:41:00-05:00,131.3885040283203,131.6199951171875,131.375,131.53570556640625,131.53570556640625,196674
2022-12-23 11:42:00-05:00,131.55499267578125,131.69000244140625,131.49000549316406,131.69000244140625,131.69000244140625,116217
2022-12-23 11:43:00-05:00,131.68310546875,131.68310546875,131.4001007080078,131.44000244140625,131.44000244140625,138841
2022-12-23 11:44:00-05:00,131.42999267578125,131.46290588378906,131.25999450683594,131.2899932861328,131.2899932861328,113678
2022-12-23 11:45:00-05:00,131.28500366210938,131.37989807128906,131.24000549316406,131.33999633789062,131.33999633789062,70110
2022-12-23 11:46:00-05:00,131.33709716796875,131.33709716796875,131.07000732421875,131.08999633789062,131.08999633789062,128275
2022-12-23 11:47:00-05:00,131.07000732421875,131.1300048828125,131.00999450683594,131.0500030517578,131.0500030517578,128403
2022-12-23 11:48:00-05:00,131.0500030517578,131.0500030517578,130.91000366210938,130.9709930419922,130.9709930419922,194017
2022-12-23 11:49:00-05:00,130.97000122070312,131.14999389648438,130.96060180664062,131.14999389648438,131.14999389648438,114815
2022-12-23 11:50:00-05:00,131.14840698242188,131.22000122070312,131.11500549316406,131.21499633789062,131.21499633789062,97737
2022-12-23 11:51:00-05:00,131.2100067138672,131.2100067138672,130.89999389648438,130.91009521484375,130.91009521484375,168785
2022-12-23 11:52:00-05:00,130.91859436035156,130.9199981689453,130.74000549316406,130.7949981689453,130.7949981689453,196305
2022-12-23 11:53:00-05:00,130.7949981689453,130.86000061035156,130.75999450683594,130.77000427246094,130.77000427246094,67867
2022-12-23 11:54:00-05:00,130.77000427246094,130.86390686035156,130.72999572753906,130.8000030517578,130.8000030517578,97276
2022-12-23 11:55:00-05:00,130.8007049560547,130.85000610351562,130.7501983642578,130.80499267578125,130.80499267578125,61856
2022-12-23 11:56:00-05:00,130.80999755859375,130.9499969482422,130.8000946044922,130.89999389648438,130.89999389648438,133251
2022-12-23 11:57:00-05:00,130.89500427246094,130.95860290527344,130.83999633789062,130.85000610351562,130.85000610351562,101653
2022-12-23 11:58:00-05:00,130.85000610351562,130.89999389648438,130.8000030517578,130.89999389648438,130.89999389648438,83196
2022-12-23 11:59:00-05:00,130.88999938964844,130.91000366210938,130.82000732421875,130.875,130.875,41900
2022-12-23 12:00:00-05:00,130.8800048828125,131.1199951171875,130.8300018310547,131.11619567871094,131.11619567871094,116596
2022-12-23 12:01:00-05:00,131.1199951171875,131.1688995361328,130.99000549316406,131.08489990234375,131.08489990234375,131179
2022-12-23 12:02:00-05:00,131.07000732421875,131.25,131.05999755859375,131.2100067138672,131.2100067138672,150181
2022-12-23 12:03:00-05:00,131.22999572753906,131.29739379882812,131.17999267578125,131.27499389648438,131.27499389648438,92956
2022-12-23 12:04:00-05:00,131.27999877929688,131.3000030517578,131.1300048828125,131.14010620117188,131.14010620117188,81311
2022-12-23 12:05:00-05:00,131.16000366210938,131.24000549316406,131.08999633789062,131.1020050048828,131.1020050048828,74231
2022-12-23 12:06:00-05:00,131.11000061035156,131.16000366210938,131.00999450683594,131.0399932861328,131.0399932861328,81203
2022-12-23 12:07:00-05:00,131.0500030517578,131.14999389648438,131.0500030517578,131.0511932373047,131.0511932373047,55521
2022-12-23 12:08:00-05:00,131.07000732421875,131.10679626464844,130.9499969482422,131.10000610351562,131.10000610351562,93859
2022-12-23 12:09:00-05:00,131.10000610351562,131.11990356445312,130.9499969482422,131.02000427246094,131.02000427246094,81295
2022-12-23 12:10:00-05:00,131.00999450683594,131.0800018310547,130.92999267578125,130.97950744628906,130.97950744628906,116588
2022-12-23 12:11:00-05:00,130.97999572753906,131.05999755859375,130.97999572753906,131.05999755859375,131.05999755859375,49602
2022-12-23 12:12:00-05:00,131.08999633789062,131.2899932861328,131.0803985595703,131.28500366210938,131.28500366210938,113926
2022-12-23 12:13:00-05:00,131.2825927734375,131.3000030517578,131.18820190429688,131.20309448242188,131.20309448242188,107951
2022-12-23 12:14:00-05:00,131.20309448242188,131.2698974609375,131.1699981689453,131.22569274902344,131.22569274902344,61958
2022-12-23 12:15:00-05:00,131.23500061035156,131.31919860839844,131.17999267578125,131.30999755859375,131.30999755859375,78853
2022-12-23 12:16:00-05:00,131.3101043701172,131.44000244140625,131.1699981689453,131.1967010498047,131.1967010498047,145076
2022-12-23 12:17:00-05:00,131.21009826660156,131.37429809570312,131.1699981689453,131.2100067138672,131.2100067138672,90949
2022-12-23 12:18:00-05:00,131.21499633789062,131.3199005126953,131.21499633789062,131.27999877929688,131.27999877929688,50903
2022-12-23 12:19:00-05:00,131.29400634765625,131.44000244140625,131.2899932861328,131.3699951171875,131.3699951171875,72581
2022-12-23 12:20:00-05:00,131.37989807128906,131.48849487304688,131.3415985107422,131.42999267578125,131.42999267578125,90577
2022-12-23 12:21:00-05:00,131.43739318847656,131.6199951171875,131.43569946289062,131.59910583496094,131.59910583496094,165554
2022-12-23 12:22:00-05:00,131.58999633789062,131.60000610351562,131.47999572753906,131.52000427246094,131.52000427246094,124656
2022-12-23 12:23:00-05:00,131.5207061767578,131.69000244140625,131.47500610351562,131.6300048828125,131.6300048828125,141666
2022-12-23 12:24:00-05:00,131.63999938964844,131.72999572753906,131.58999633789062,131.64999389648438,131.64999389648438,134361
2022-12-23 12:25:00-05:00,131.6656036376953,131.7100067138672,131.52000427246094,131.6779022216797,131.6779022216797,121986
2022-12-23 12:26:00-05:00,131.67999267578125,131.6999053955078,131.58999633789062,131.6436004638672,131.6436004638672,90789
2022-12-23 12:27:00-05:00,131.66000366210938,131.6699981689453,131.49000549316406,131.55189514160156,131.55189514160156,79937
2022-12-23 12:28:00-05:00,131.5644989013672,131.62429809570312,131.5200958251953,131.61990356445312,131.61990356445312,58016
2022-12-23 12:29:00-05:00,131.6199951171875,131.6199951171875,131.4886932373047,131.4886932373047,131.4886932373047,78057
2022-12-23 12:30:00-05:00,131.48500061035156,131.68829345703125,131.48500061035156,131.57850646972656,131.57850646972656,89506
2022-12-23 12:31:00-05:00,131.57989501953125,131.6300048828125,131.47999572753906,131.58999633789062,131.58999633789062,79457
2022-12-23 12:32:00-05:00,131.5800018310547,131.64999389648438,131.55999755859375,131.5847930908203,131.5847930908203,74260
2022-12-23 12:33:00-05:00,131.5800018310547,131.61000061035156,131.5,131.52000427246094,131.52000427246094,56822
2022-12-23 12:34:00-05:00,131.51499938964844,131.60000610351562,131.4600067138672,131.58999633789062,131.58999633789062,79408
2022-12-23 12:35:00-05:00,131.58999633789062,131.75999450683594,131.58999633789062,131.64999389648438,131.64999389648438,168464
2022-12-23 12:36:00-05:00,131.64999389648438,131.6894073486328,131.5399932861328,131.56500244140625,131.56500244140625,90497
2022-12-23 12:37:00-05:00,131.57000732421875,131.57000732421875,131.5,131.52000427246094,131.52000427246094,58273
2022-12-23 12:38:00-05:00,131.52000427246094,131.53770446777344,131.38999938964844,131.40420532226562,131.40420532226562,125659
2022-12-23 12:39:00-05:00,131.41000366210938,131.5,131.41000366210938,131.45599365234375,131.45599365234375,79095
2022-12-23 12:40:00-05:00,131.4600067138672,131.52389526367188,131.45010375976562,131.4676971435547,131.4676971435547,61017
2022-12-23 12:41:00-05:00,131.47000122070312,131.52000427246094,131.31199645996094,131.33990478515625,131.33990478515625,85901
2022-12-23 12:42:00-05:00,131.33999633789062,131.38999938964844,131.11000061035156,131.2100067138672,131.2100067138672,200405
2022-12-23 12:43:00-05:00,131.2100067138672,131.2550048828125,131.1674041748047,131.22000122070312,131.22000122070312,93936
2022-12-23 12:44:00-05:00,131.2100067138672,131.27000427246094,131.16000366210938,131.2100067138672,131.2100067138672,83004
2022-12-23 12:45:00-05:00,131.22000122070312,131.32000732421875,131.22000122070312,131.32000732421875,131.32000732421875,82170
2022-12-23 12:46:00-05:00,131.3249969482422,131.3800048828125,131.22500610351562,131.3011016845703,131.3011016845703,79250
2022-12-23 12:47:00-05:00,131.302001953125,131.30999755859375,131.15199279785156,131.15679931640625,131.15679931640625,67245
2022-12-23 12:48:00-05:00,131.16000366210938,131.22500610351562,131.14999389648438,131.17999267578125,131.17999267578125,50272
2022-12-23 12:49:00-05:00,131.19000244140625,131.23609924316406,131.0500030517578,131.08999633789062,131.08999633789062,118257
2022-12-23 12:50:00-05:00,131.08999633789062,131.14999389648438,131.00999450683594,131.01499938964844,131.01499938964844,98593
2022-12-23 12:51:00-05:00,131.02000427246094,131.13999938964844,130.99000549316406,131.0803985595703,131.0803985595703,94593
2022-12-23 12:52:00-05:00,131.0800018310547,131.19000244140625,131.0800018310547,131.15499877929688,131.15499877929688,106539
2022-12-23 12:53:00-05:00,131.16000366210938,131.17999267578125,131.0500030517578,131.05999755859375,131.05999755859375,66135
2022-12-23 12:54:00-05:00,131.05499267578125,131.10989379882812,131.03500366210938,131.05389404296875,131.05389404296875,75747
2022-12-23 12:55:00-05:00,131.05320739746094,131.10000610351562,131.02999877929688,131.0449981689453,131.0449981689453,83703
2022-12-23 12:56:00-05:00,131.05999755859375,131.21499633789062,131.05999755859375,131.0980987548828,131.0980987548828,88763
2022-12-23 12:57:00-05:00,131.0998992919922,131.14990234375,131.0500030517578,131.10499572753906,131.10499572753906,66839
2022-12-23 12:58:00-05:00,131.10000610351562,131.17999267578125,131.0500030517578,131.13999938964844,131.13999938964844,64780
2022-12-23 12:59:00-05:00,131.14500427246094,131.16000366210938,131.11000061035156,131.13999938964844,131.13999938964844,54060
2022-12-23 13:00:00-05:00,131.13999938964844,131.27999877929688,131.13999938964844,131.2449951171875,131.2449951171875,109684
2022-12-23 13:01:00-05:00,131.24009704589844,131.26499938964844,131.0850067138672,131.17999267578125,131.17999267578125,98844
2022-12-23 13:02:00-05:00,131.17999267578125,131.27999877929688,131.17999267578125,131.25,131.25,123607
2022-12-23 13:03:00-05:00,131.25,131.3699951171875,131.24000549316406,131.33999633789062,131.33999633789062,106961
2022-12-23 13:04:00-05:00,131.3300018310547,131.35000610351562,131.25,131.28109741210938,131.28109741210938,77919
2022-12-23 13:05:00-05:00,131.27999877929688,131.36000061035156,131.22999572753906,131.27000427246094,131.27000427246094,75518
2022-12-23 13:06:00-05:00,131.27000427246094,131.3300018310547,131.19000244140625,131.28500366210938,131.28500366210938,125593
2022-12-23 13:07:00-05:00,131.27999877929688,131.3350067138672,131.2301025390625,131.32000732421875,131.32000732421875,61425
2022-12-23 13:08:00-05:00,131.31500244140625,131.33509826660156,131.2200927734375,131.23500061035156,131.23500061035156,53614
2022-12-23 13:09:00-05:00,131.24000549316406,131.35000610351562,131.23500061035156,131.33009338378906,131.33009338378906,98106
2022-12-23 13:10:00-05:00,131.3350067138672,131.38999938964844,131.2799072265625,131.28500366210938,131.28500366210938,94623
2022-12-23 13:11:00-05:00,131.2899932861328,131.3000030517578,131.19000244140625,131.24989318847656,131.24989318847656,92677
2022-12-23 13:12:00-05:00,131.24000549316406,131.24000549316406,131.05999755859375,131.1199951171875,131.1199951171875,98800
2022-12-23 13:13:00-05:00,131.11000061035156,131.1707000732422,131.02000427246094,131.0330047607422,131.0330047607422,89026
2022-12-23 13:14:00-05:00,131.0261993408203,131.0500030517578,130.860107421875,130.89999389648438,130.89999389648438,147318
2022-12-23 13:15:00-05:00,130.89500427246094,131.0800018310547,130.89500427246094,131.07000732421875,131.07000732421875,111193
2022-12-23 13:16:00-05:00,131.07000732421875,131.22000122070312,131.0399932861328,131.14500427246094,131.14500427246094,112608
2022-12-23 13:17:00-05:00,131.14500427246094,131.25,131.11000061035156,131.218994140625,131.218994140625,72985
2022-12-23 13:18:00-05:00,131.21749877929688,131.25,131.1199951171875,131.19000244140625,131.19000244140625,71120
2022-12-23 13:19:00-05:00,131.19000244140625,131.1999969482422,131.08999633789062,131.1699981689453,131.1699981689453,64429
2022-12-23 13:20:00-05:00,131.19000244140625,131.35000610351562,131.19000244140625,131.3323974609375,131.3323974609375,116482
2022-12-23 13:21:00-05:00,131.3300018310547,131.35000610351562,131.2100067138672,131.27000427246094,131.27000427246094,76669
2022-12-23 13:22:00-05:00,131.27999877929688,131.32000732421875,131.25,131.2899932861328,131.2899932861328,60133
2022-12-23 13:23:00-05:00,131.27999877929688,131.27999877929688,131.14500427246094,131.2100067138672,131.2100067138672,83570
2022-12-23 13:24:00-05:00,131.1999969482422,131.27999877929688,131.14999389648438,131.2299041748047,131.2299041748047,67107
2022-12-23 13:25:00-05:00,131.2100067138672,131.27000427246094,131.17999267578125,131.25,131.25,59276
2022-12-23 13:26:00-05:00,131.2301025390625,131.25889587402344,131.16000366210938,131.24000549316406,131.24000549316406,38530
2022-12-23 13:27:00-05:00,131.24000549316406,131.31500244140625,131.1999969482422,131.31500244140625,131.31500244140625,68104
2022-12-23 13:28:00-05:00,131.3177032470703,131.3699951171875,131.2899932861328,131.32730102539062,131.32730102539062,78340
2022-12-23 13:29:00-05:00,131.32000732421875,131.36000061035156,131.26280212402344,131.30999755859375,131.30999755859375,55222
2022-12-23 13:30:00-05:00,131.32000732421875,131.4199981689453,131.32000732421875,131.39999389648438,131.39999389648438,87175
2022-12-23 13:31:00-05:00,131.39999389648438,131.5,131.33999633789062,131.47500610351562,131.47500610351562,117857
2022-12-23 13:32:00-05:00,131.47000122070312,131.47999572753906,131.3800048828125,131.4499969482422,131.4499969482422,81561
2022-12-23 13:33:00-05:00,131.44000244140625,131.47000122070312,131.40989685058594,131.44500732421875,131.44500732421875,49823
2022-12-23 13:34:00-05:00,131.44679260253906,131.4499969482422,131.36000061035156,131.42999267578125,131.42999267578125,56183
2022-12-23 13:35:00-05:00,131.4199981689453,131.49000549316406,131.3699951171875,131.375,131.375,66089
