Date,Open,High,Low,Close,Adj Close,Volume
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.460283279418945,370280400
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.97467041015625,308100800
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.713359832763672,301882000
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.826440811157227,259140000
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.618982315063477,237199200
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.82706642150879,224756000
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.0782470703125,355700800
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,17.065580368041992,162344000
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.579381942749023,243888400
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.620874404907227,394940000
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.817140579223633,669485600
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.72795295715332,230297200
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.91172981262207,159737200
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.56053352355957,232209600
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.87522315979004,315481600
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,20.02300453186035,369350800
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.576576232910156,218996000
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.52975082397461,118904000
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.507455825805664,256116000
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.84189224243164,113860000
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.39704704284668,225872000
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.754934310913086,229192000
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,21.118349075317383,220788000
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.432723999023438,194044000
2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.17186164855957,154232000
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.507957458496094,146340000
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.536413192749023,133912000
2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.605878829956055,132608000
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.17567253112793,233828000
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.63051986694336,403478400
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.771684646606445,245266000
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.929201126098633,400368000
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.574504852294922,221056400
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.57002830505371,265326400
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.855260848999023,403734400
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.352684020996094,310069200
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.970436096191406,162619200
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.33342170715332,166297600
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.69462776184082,176254400
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.804895401000977,167476800
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.6960391998291,189803200
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.989425659179688,168178000
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.681127548217773,240832000
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.154539108276367,353719200
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.206296920776367,57918400
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.633869171142578,110395600
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.17930030822754,237458000
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.803485870361328,268367600
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.424589157104492,185859200
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.948923110961914,585908400
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.6960391998291,250956400
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.570390701293945,297898000
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.879901885986328,252609600
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,29.022239685058594,248059200
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,29.040311813354492,126665200
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.72401237487793,354114000
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.80535125732422,183238000
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.62235450744629,131369200
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.3760929107666,149316800
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.65850067138672,145460400
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.295604705810547,183083600
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.496675491333008,475696000
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.952896118164062,222201600
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.587636947631836,138776800
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.535951614379883,203531600
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.89666175842285,122933200
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.48377227783203,134670400
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.850801467895508,147544800
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.880300521850586,131672400
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.95062828063965,136157200
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.68518829345703,108844000
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.515043258666992,187787200
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.406633377075195,184658800
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.408411026000977,461802400
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.852584838867188,177822000
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.23754119873047,211612000
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.863794326782227,388331200
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,24.10216522216797,513102000
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.997793197631836,387098400
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.697425842285156,224917200
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.654138565063477,251571200
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.49962043762207,173364800
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.141826629638672,224607600
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.136808395385742,265892000
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.246196746826172,208258800
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.492324829101562,150694000
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.927600860595703,195871200
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.233440399169922,197461200
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.80318260192871,179544400
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.594898223876953,135485600
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.18522834777832,173183200
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.208106994628906,171212800
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.24244499206543,231108000
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.461999893188477,185445600
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.743345260620117,257274800
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.724870681762695,54281600
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.887371063232422,123724800
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.191274642944336,283192000
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.289688110351562,249758400
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.53441619873047,222715200
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.62367820739746,149428800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.62825584411621,161405600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.578624725341797,179452800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.29327964782715,137123200
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.356399536132812,147822800
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.248247146606445,126247600
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.37350082397461,176820800
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.421817779541016,102814000
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.205516815185547,77645600
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.976390838623047,127207600
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.413602828979492,108929200
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.31827163696289,134732400
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.509586334228516,458408400
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.547718048095703,192640400
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.914915084838867,305258800
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.64418601989746,187667600
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.23236656188965,145364800
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.7948055267334,116693200
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.834163665771484,93170000
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.584125518798828,125307200
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.204452514648438,142185600
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.199817657470703,104106000
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.116470336914062,123796400
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.452163696289062,95179600
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,23.019371032714844,130808000
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.380393981933594,224959200
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,25.017852783203125,162213600
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.138891220092773,96034000
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.483386993408203,103472800
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.038803100585938,100344800
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.673357009887695,99455600
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,24.005311965942383,186228000
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,26.01642608642578,443554800
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.437732696533203,188092000
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.111865997314453,143548000
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.3027286529541,118947200
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.380441665649414,142608800
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.26173210144043,80138400
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.385099411010742,94154800
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.696115493774414,107730400
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.983884811401367,97016800
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.749919891357422,113715600
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,26.02366065979004,109705600
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.103200912475586,108776000
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.23188591003418,108273200
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.95014762878418,174935200
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.261322021484375,56998000
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.317468643188477,83623600
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.90003776550293,108344800
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.075510025024414,137759200
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.531742095947266,82251600
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.1226806640625,447940000
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.482982635498047,107383600
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.80413246154785,90338400
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.1213493347168,98028800
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.84507751464844,84432400
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.66179275512695,74828800
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.70878219604492,69686800
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.11296081542969,81385200
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.7896842956543,133499200
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.68159103393555,66688800
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.31972122192383,81400000
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.32678985595703,66328400
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.787330627441406,56985200
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.661441802978516,181408800
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.83130645751953,130108000
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.45100402832031,203070800
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.333457946777344,91865600
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.14232635498047,65616400
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.44198226928711,106499600
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.56815719604492,201444400
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.417564392089844,85063200
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.40576934814453,102769600
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.676692962646484,96515200
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.33734130859375,79127200
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.45573043823242,105010400
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.20840072631836,63124000
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,35.092376708984375,79383600
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.791175842285156,163217200
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.27873611450195,117862000
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.8665885925293,101920400
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.693275451660156,109078400
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.49232482910156,95042800
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.59892272949219,83242400
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.50693130493164,105199200
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.3553352355957,80655200
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.91435241699219,65051600
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.947513580322266,170336800
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.21281433105469,71028800
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.860660552978516,237594400
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.74656677246094,97638000
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.35701370239258,67928400
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.14304733276367,105715200
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.263465881347656,93420800
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.9528694152832,95273600
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.939430236816406,117684400
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.66997528076172,65920800
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.95049285888672,102223600
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.09870147705078,101672400
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.576534271240234,137547200
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.077308654785156,108434400
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.885498046875,188923200
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.75630187988281,272975200
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.15803527832031,160704400
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.83340835571289,149886400
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.71908950805664,152648800
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.234554290771484,95096400
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.957786560058594,126774000
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.37021255493164,164115200
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.73780059814453,166674000
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.78554916381836,150347200
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.566200256347656,91557200
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.54484939575195,106421600
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.744834899902344,142623200
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.1462287902832,266157600
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.19660949707031,169805600
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.805538177490234,69176000
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.84626770019531,60962800
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.58428192138672,93770000
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.48043441772461,83734400
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.82148742675781,73234000
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.43891906738281,102847600
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.19212341308594,98276800
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,45.04035949707031,69940800
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,45.018795013427734,75326000
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.74482345581055,60172400
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.535552978515625,76304000
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.59626007080078,157492000
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.901615142822266,98444800
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.553245544433594,115230400
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.80842590332031,121150800
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,54.10957717895508,195175200
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.91028594970703,109560400
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.82344055175781,127997200
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.50814437866211,108495200
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.090049743652344,110773600
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.82133102416992,128168000
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.55200958251953,107564000
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.73417663574219,132314800
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.71945571899414,163702000
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.034156799316406,183742000
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.307373046875,101450400
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.383934020996094,187531600
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.57252502441406,94496000
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.65972900390625,184250000
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.595943450927734,163210000
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.24919891357422,127594400
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.071685791015625,135366000
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.69735336303711,169165600
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.105140686035156,148158800
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.69460678100586,219111200
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.60808181762695,119284800
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.99036407470703,121576000
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.180274963378906,130672400
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,42.043060302734375,112958400
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,41.057769775390625,83973600
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.452762603759766,68998800
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.245174407958984,68280800
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.901065826416016,95997600
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,44.0335693359375,124130000
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.562660217285156,104879200
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.73229217529297,83121600
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,47.01663589477539,91062800
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.191925048828125,111042800
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.2242431640625,115627200
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.56351089477539,77758000
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.68305969238281,127985200
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.158817291259766,155054800
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.97652053833008,131516400
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.463436126708984,118994400
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,45.05698776245117,90105200
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.389869689941406,107731600
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.35561752319336,191202400
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.60374450683594,104270000
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,49.029457092285156,109012000
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.07810974121094,80767200
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.74707794189453,67467200
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.53525161743164,70475600
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.82453918457031,277125600
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,47.03227233886719,209572000
