Date,Open,High,Low,Close,Adj Close,Volume
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.74937629699707,353021200.0
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.727609634399414,386145200.0
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.739115715026855,404535600.0
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.439955711364746,265227200.0
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.434051513671875,259414400.0
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.24551010131836,337246000.0
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,13.013923645019531,469865200.0
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.263324737548828,279563200.0
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.381491661071777,198990400.0
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.25710391998291,207796400.0
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.201531410217285,206250800.0
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.468036651611328,334857600.0
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.724261283874512,362306000.0
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.72520923614502,335879600.0
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.744303703308105,330965600.0
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.503273010253906,236367600.0
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.483548164367676,743195600.0
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.631181716918945,699302800.0
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,15.073171615600586,316957200.0
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.923550605773926,260156400.0
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.327035903930664,278602800.0
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.610013008117676,320073600.0
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.463945388793945,337792000.0
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.430763244628906,354163600.0
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.488676071166992,244627600.0
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.629343032836914,282419200.0
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.35824966430664,208938800.0
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.508098602294922,318127600.0
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.789264678955078,377809600.0
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.834287643432617,320493600.0
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.14255714416504,320308800.0
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.87333106994629,167554800.0
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,17.032978057861328,392467600.0
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.111072540283203,258529600.0
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.867687225341797,378492800.0
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.511558532714844,403239200.0
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.947365760803223,1065523200.0
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.46028709411621,370280400.0
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.974666595458984,308100800.0
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.713356018066406,301882000.0
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.826438903808594,259140000.0
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.618972778320312,237199200.0
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.827068328857422,224756000.0
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.0782470703125,355700800.0
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,17.065570831298828,162344000.0
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.579381942749023,243888400.0
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.620874404907227,394940000.0
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.817140579223633,669485600.0
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.727947235107422,230297200.0
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.91172981262207,159737200.0
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.56052589416504,232209600.0
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.875219345092773,315481600.0
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,20.02300453186035,369350800.0
2014-06-09,,,,,,
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.57657241821289,218996000.0
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.52975082397461,118904000.0
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.507455825805664,256116000.0
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.84189224243164,113860000.0
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.397048950195312,225872000.0
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.754940032958984,229192000.0
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,21.118350982666016,220788000.0
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.43272590637207,194044000.0
2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.17186164855957,154232000.0
2014-08-07,,,,,,
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.507953643798828,146340000.0
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.536413192749023,133912000.0
2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.605880737304688,132608000.0
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.17567253112793,233828000.0
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.630525588989258,403478400.0
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.77168846130371,245266000.0
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.9292049407959,400368000.0
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.574508666992188,221056400.0
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.570026397705078,265326400.0
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.85525894165039,403734400.0
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.352684020996094,310069200.0
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.970434188842773,162619200.0
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.333417892456055,166297600.0
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.69463348388672,176254400.0
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.804895401000977,167476800.0
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.696035385131836,189803200.0
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.989423751831055,168178000.0
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.681123733520508,240832000.0
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.154542922973633,353719200.0
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.2063045501709,57918400.0
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.633869171142578,110395600.0
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.17929458618164,237458000.0
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.803489685058594,268367600.0
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.424585342407227,185859200.0
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.948923110961914,585908400.0
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.696035385131836,250956400.0
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.570388793945312,297898000.0
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.879907608032227,252609600.0
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,29.022235870361328,248059200.0
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,29.040311813354492,126665200.0
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.724016189575195,354114000.0
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.805343627929688,183238000.0
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.622356414794922,131369200.0
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.376094818115234,149316800.0
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.658498764038086,145460400.0
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.29560661315918,183083600.0
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.496673583984375,475696000.0
2015-05-07,,,,,,
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.952892303466797,222201600.0
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.587642669677734,138776800.0
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.53594970703125,203531600.0
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.896665573120117,122933200.0
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.483766555786133,134670400.0
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.850807189941406,147544800.0
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.88029670715332,131672400.0
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.950626373291016,136157200.0
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.685195922851562,108844000.0
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.51503562927246,187787200.0
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.40662956237793,184658800.0
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.40841293334961,461802400.0
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.852584838867188,177822000.0
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.237537384033203,211612000.0
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.86379623413086,388331200.0
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,24.1021671295166,513102000.0
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.997793197631836,387098400.0
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.697429656982422,224917200.0
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.654130935668945,251571200.0
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.499622344970703,173364800.0
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.141826629638672,224607600.0
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.136808395385742,265892000.0
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.246191024780273,208258800.0
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.492326736450195,150694000.0
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.927608489990234,195871200.0
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.233444213867188,197461200.0
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.80318260192871,179544400.0
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.594905853271484,135485600.0
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.185224533081055,173183200.0
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.208112716674805,171212800.0
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.24244499206543,231108000.0
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.461994171142578,185445600.0
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.743343353271484,257274800.0
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.72486686706543,54281600.0
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.887371063232422,123724800.0
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.1912784576416,283192000.0
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.289688110351562,249758400.0
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.5344181060791,222715200.0
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.623674392700195,149428800.0
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.628257751464844,161405600.0
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.5786190032959,179452800.0
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.29327964782715,137123200.0
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.356399536132812,147822800.0
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.24825096130371,126247600.0
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.37349510192871,176820800.0
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.42182159423828,102814000.0
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.20551872253418,77645600.0
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.976390838623047,127207600.0
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.413602828979492,108929200.0
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.318267822265625,134732400.0
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.50958824157715,458408400.0
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.54772186279297,192640400.0
2016-05-05,,,,,,
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.91490936279297,305258800.0
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.644187927246094,187667600.0
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.23236656188965,145364800.0
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.794797897338867,116693200.0
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.834165573120117,93170000.0
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.584129333496094,125307200.0
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.20444679260254,142185600.0
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.19982147216797,104106000.0
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.11646842956543,123796400.0
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.452163696289062,95179600.0
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,23.019367218017578,130808000.0
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.380390167236328,224959200.0
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,25.017847061157227,162213600.0
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.13888931274414,96034000.0
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.483386993408203,103472800.0
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.038801193237305,100344800.0
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.67335319519043,99455600.0
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,24.005311965942383,186228000.0
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,26.016422271728516,443554800.0
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.437732696533203,188092000.0
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.111854553222656,143548000.0
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.30272674560547,118947200.0
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.380443572998047,142608800.0
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.26173210144043,80138400.0
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.385093688964844,94154800.0
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.696115493774414,107730400.0
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.983884811401367,97016800.0
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.749921798706055,113715600.0
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,26.023658752441406,109705600.0
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.103206634521484,108776000.0
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.23188591003418,108273200.0
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.950149536132812,174935200.0
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.261322021484375,56998000.0
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.317474365234375,83623600.0
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.900035858154297,108344800.0
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.075510025024414,137759200.0
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.53173828125,82251600.0
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.122684478759766,447940000.0
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.482982635498047,107383600.0
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.804128646850586,90338400.0
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.121360778808594,98028800.0
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.84507751464844,84432400.0
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.66180419921875,74828800.0
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.70878982543945,69686800.0
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.11294937133789,81385200.0
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.789676666259766,133499200.0
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.68159484863281,66688800.0
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.31971740722656,81400000.0
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.3267822265625,66328400.0
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.787330627441406,56985200.0
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.66144561767578,181408800.0
2017-05-11,,,,,,
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.83130645751953,130108000.0
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.451011657714844,203070800.0
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.33346176147461,91865600.0
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.142337799072266,65616400.0
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.441993713378906,106499600.0
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.56814956665039,201444400.0
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.41756820678711,85063200.0
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.40577697753906,102769600.0
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.676692962646484,96515200.0
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.33734130859375,79127200.0
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.45573425292969,105010400.0
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.208412170410156,63124000.0
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,35.09238052368164,79383600.0
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.79117202758789,163217200.0
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.278743743896484,117862000.0
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.86658477783203,101920400.0
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.69327163696289,109078400.0
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.49232864379883,95042800.0
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.59890365600586,83242400.0
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.506919860839844,105199200.0
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.35532760620117,80655200.0
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.91434860229492,65051600.0
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.947513580322266,170336800.0
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.21281433105469,71028800.0
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.860660552978516,237594400.0
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.74657440185547,97638000.0
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.356998443603516,67928400.0
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.14306640625,105715200.0
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.26346206665039,93420800.0
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.95287322998047,95273600.0
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.93942642211914,117684400.0
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.66997528076172,65920800.0
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.95048904418945,102223600.0
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.09870147705078,101672400.0
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.57653045654297,137547200.0
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.07731246948242,108434400.0
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.88549041748047,188923200.0
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.75630187988281,272975200.0
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.15803146362305,160704400.0
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.833412170410156,149886400.0
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.71909713745117,152648800.0
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.23454666137695,95096400.0
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.95778274536133,126774000.0
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.370216369628906,164115200.0
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.73780059814453,166674000.0
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.78554153442383,150347200.0
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.56620407104492,91557200.0
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.54485321044922,106421600.0
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.744834899902344,142623200.0
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.146236419677734,266157600.0
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.19660949707031,169805600.0
2018-05-11,,,,,,
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.80552673339844,69176000.0
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.846275329589844,60962800.0
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.58428192138672,93770000.0
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.480438232421875,83734400.0
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.82149887084961,73234000.0
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.438926696777344,102847600.0
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.19210433959961,98276800.0
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,45.04035568237305,69940800.0
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,45.018798828125,75326000.0
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.74482345581055,60172400.0
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.535560607910156,76304000.0
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.596256256103516,157492000.0
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.901607513427734,98444800.0
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.55324935913086,115230400.0
