Date,Open,High,Low,Close,Adj Close,Volume
2015-03-30,31.012500762939453,31.622499465942383,30.774999618530273,31.329999923706055,28.312835693359375,648127200.0
2015-04-06,31.11750030517578,32.029998779296875,31.082500457763672,31.774999618530273,28.71497917175293,728830000.0
2015-04-13,32.092498779296875,32.14250183105469,31.114999771118164,31.1875,28.184053421020508,684744400.0
2015-04-20,31.392499923706055,32.657501220703125,31.292499542236328,32.56999969482422,29.43341636657715,829762800.0
2015-04-27,33.07749938964844,33.6349983215332,31.145000457763672,32.23749923706055,29.1329402923584,1683889200.0
2015-05-04,32.375,32.64250183105469,30.84000015258789,31.905000686645508,28.832460403442383,1087568000.0
2015-05-07,,,,,,
2015-05-11,31.84749984741211,32.372501373291016,31.204999923706055,32.192501068115234,29.21379280090332,833206000.0
2015-05-18,32.095001220703125,33.24250030517578,32.09000015258789,33.1349983215332,30.06907844543457,869189600.0
2015-05-25,33.150001525878906,33.227500915527344,32.279998779296875,32.56999969482422,29.55636215209961,792594400.0
2015-06-01,32.56999969482422,32.84749984741211,32.09000015258789,32.162498474121094,29.186569213867188,683363200.0
2015-06-08,32.224998474121094,32.54499816894531,31.405000686645508,31.792499542236328,28.850801467895508,880458400.0
2015-06-15,31.524999618530273,32.07749938964844,31.427499771118164,31.649999618530273,28.72148895263672,794100800.0
2015-06-22,31.872499465942383,32.45000076293945,31.627500534057617,31.6875,28.755521774291992,782376000.0
2015-06-29,31.364999771118164,31.735000610351562,31.1200008392334,31.610000610351562,28.68518829345703,603927600.0
2015-07-06,31.235000610351562,31.5575008392334,29.80500030517578,30.81999969482422,27.968286514282227,1102873200.0
2015-07-13,31.25749969482422,32.404998779296875,31.079999923706055,32.404998779296875,29.40662956237793,756979600.0
2015-07-20,32.74250030517578,33.24250030517578,30.497499465942383,31.125,28.24506187438965,1377076000.0
2015-07-27,30.772499084472656,30.977500915527344,30.227500915527344,30.325000762939453,27.519088745117188,766394400.0
2015-08-03,30.375,30.642499923706055,28.024999618530273,28.8799991607666,26.207788467407227,1540002400.0
2015-08-10,29.13249969482422,29.997499465942383,27.407499313354492,28.989999771118164,26.426692962646484,1378868800.0
2015-08-17,29.010000228881836,29.412500381469727,26.412500381469727,26.440000534057617,24.102169036865234,1282036000.0
2015-08-24,23.717500686645508,28.327499389648438,23.0,28.322500228881836,25.818208694458008,2001452000.0
2015-08-31,28.00749969482422,28.63249969482422,26.84000015258789,27.3174991607666,24.902074813842773,1192776800.0
2015-09-07,27.9375,28.552499771118164,27.4424991607666,28.552499771118164,26.027875900268555,1010650800.0
2015-09-14,29.145000457763672,29.22249984741211,27.967500686645508,28.362499237060547,25.854677200317383,1109104000.0
2015-09-21,28.417499542236328,29.172500610351562,28.092500686645508,28.677499771118164,26.141820907592773,970785200.0
2015-09-28,28.462499618530273,28.642499923706055,26.827499389648438,27.594999313354492,25.15504264831543,1255585200.0
2015-10-05,27.469999313354492,28.06999969482422,27.052499771118164,28.030000686645508,25.55158042907715,1047091200.0
2015-10-12,28.1825008392334,28.1875,27.389999389648438,27.760000228881836,25.30545425415039,739540000.0
2015-10-19,27.700000762939453,29.8075008392334,27.52750015258789,29.770000457763672,27.137725830078125,886172800.0
2015-10-26,29.520000457763672,30.30500030517578,28.497499465942383,29.875,27.23343849182129,1289448800.0
2015-11-02,30.200000762939453,30.954999923706055,29.90250015258789,30.264999389648438,27.588958740234375,780813600.0
2015-11-09,30.239999771118164,30.452499389648438,28.0674991607666,28.084999084472656,25.711301803588867,866221200.0
2015-11-16,27.844999313354492,29.979999542236328,27.75,29.825000762939453,27.304244995117188,759924800.0
2015-11-23,29.8174991607666,29.9325008392334,29.280000686645508,29.452499389648438,26.96322250366211,438881600.0
2015-11-30,29.497499465942383,29.852500915527344,28.55500030517578,29.75749969482422,27.242443084716797,827063200.0
2015-12-07,29.7450008392334,29.96500015258789,28.212499618530273,28.295000076293945,25.903549194335938,755416000.0
2015-12-14,28.045000076293945,28.200000762939453,26.452499389648438,26.50749969482422,24.267133712768555,1260425600.0
2015-12-21,26.81999969482422,27.25,26.392499923706055,27.00749969482422,24.724868774414062,506431200.0
2015-12-28,26.897499084472656,27.357500076293945,26.204999923706055,26.315000534057617,24.09090805053711,495046000.0
2016-01-04,25.65250015258789,26.462499618530273,24.107500076293945,24.239999771118164,22.19127082824707,1375160800.0
2016-01-11,24.74250030517578,25.297500610351562,23.84000015258789,24.282499313354492,22.230186462402344,1217348800.0
2016-01-18,24.602500915527344,25.364999771118164,23.354999542236328,25.354999542236328,23.212039947509766,973536400.0
2016-01-25,25.3799991607666,25.38249969482422,23.09749984741211,24.334999084472656,22.278249740600586,1521346000.0
2016-02-01,24.11750030517578,24.332500457763672,23.422500610351562,23.5049991607666,21.51839256286621,868619200.0
2016-02-08,23.282499313354492,24.087499618530273,23.147499084472656,23.497499465942383,21.628253936767578,924489200.0
2016-02-15,23.7549991607666,24.72249984741211,23.65250015258789,24.010000228881836,22.09998893737793,673265200.0
2016-02-22,24.077499389648438,24.5049991607666,23.329999923706055,24.227500915527344,22.300188064575195,636211600.0
2016-02-29,24.21500015258789,25.9375,24.162500381469727,25.752500534057617,23.703866958618164,807215200.0
2016-03-07,25.59749984741211,25.707500457763672,25.037500381469727,25.565000534057617,23.53128433227539,622057200.0
2016-03-14,25.477500915527344,26.625,25.44499969482422,26.479999542236328,24.373498916625977,728292800.0
2016-03-21,26.482500076293945,26.912500381469727,26.22249984741211,26.417499542236328,24.31596565246582,479134400.0
2016-03-28,26.5,27.604999542236328,26.219999313354492,27.497499465942383,25.310054779052734,591860000.0
2016-04-04,27.604999542236328,28.047500610351562,27.030000686645508,27.165000915527344,25.00400733947754,582890400.0
2016-04-11,27.24250030517578,28.09749984741211,27.165000915527344,27.462499618530273,25.277833938598633,649240000.0
2016-04-18,27.22249984741211,27.237499237060547,26.155000686645508,26.420000076293945,24.318267822265625,756212000.0
2016-04-25,26.25,26.412500381469727,23.127500534057617,23.434999465942383,21.57073211669922,1397696400.0
2016-05-02,23.49250030517578,23.975000381469727,22.962499618530273,23.18000030517578,21.336015701293945,902429200.0
2016-05-05,,,,,,
2016-05-09,23.25,23.4424991607666,22.36750030517578,22.6299991607666,20.956586837768555,864199200.0
2016-05-16,23.09749984741211,23.857500076293945,22.912500381469727,23.80500030517578,22.044700622558594,850828800.0
2016-05-23,23.967500686645508,25.1825008392334,23.917499542236328,25.087499618530273,23.23236846923828,816000000.0
2016-05-30,24.899999618530273,25.100000381469727,24.157499313354492,24.479999542236328,22.669784545898438,560708000.0
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.707500457763672,22.880462646484375,499457600.0
2016-06-13,24.672500610351562,24.780000686645508,23.825000762939453,23.832500457763672,22.070167541503906,766930400.0
2016-06-20,24.0,24.22249984741211,23.162500381469727,23.350000381469727,21.62334442138672,826916000.0
2016-06-27,23.25,24.11750030517578,22.875,23.97249984741211,22.19981575012207,737313600.0
2016-07-04,23.84749984741211,24.22249984741211,23.592500686645508,24.170000076293945,22.38270378112793,450824000.0
2016-07-11,24.1875,24.825000762939453,24.1825008392334,24.69499969482422,22.86888313293457,571642400.0
2016-07-18,24.674999237060547,25.25,24.577499389648438,24.665000915527344,22.841110229492188,590262000.0
2016-07-25,24.5625,26.137500762939453,24.104999542236328,26.052499771118164,24.126005172729492,1026284000.0
2016-08-01,26.102500915527344,26.912500381469727,26.0,26.8700008392334,24.883056640625,680596800.0
2016-08-08,26.8799991607666,27.235000610351562,26.790000915527344,27.045000076293945,25.180788040161133,498023200.0
2016-08-15,27.03499984741211,27.5575008392334,27.020000457763672,27.34000015258789,25.455455780029297,529485600.0
2016-08-22,27.21500015258789,27.329999923706055,26.577499389648438,26.735000610351562,24.892160415649414,494422000.0
2016-08-29,26.655000686645508,27.0,26.375,26.9325008392334,25.0760440826416,532002400.0
2016-09-05,26.975000381469727,27.190000534057617,25.782499313354492,25.782499313354492,24.005313873291016,675214800.0
2016-09-12,25.662500381469727,29.032499313354492,25.63249969482422,28.729999542236328,26.74964141845703,1552912800.0
2016-09-19,28.797500610351562,29.045000076293945,27.887500762939453,28.177499771118164,26.23522186279297,804382800.0
2016-09-26,27.90999984741211,28.65999984741211,27.887500762939453,28.262500762939453,26.314367294311523,625536000.0
2016-10-03,28.177499771118164,28.639999389648438,28.06999969482422,28.514999389648438,26.549463272094727,504117600.0
2016-10-10,28.7549991607666,29.672500610351562,28.68000030517578,29.407499313354492,27.380441665649414,834833600.0
2016-10-17,29.332500457763672,29.552499771118164,28.450000762939453,29.149999618530273,27.14069175720215,462126000.0
2016-10-24,29.274999618530273,29.59000015258789,28.327499389648438,28.43000030517578,26.47032356262207,840902400.0
2016-10-31,28.412500381469727,28.5575008392334,27.02750015258789,27.209999084472656,25.334413528442383,625386000.0
2016-11-07,27.520000457763672,27.93000030517578,26.457500457763672,27.107500076293945,25.36856460571289,829076000.0
2016-11-14,26.927499771118164,27.635000228881836,26.020000457763672,27.514999389648438,25.749923706054688,793365600.0
2016-11-21,27.530000686645508,28.104999542236328,27.502500534057617,27.947500228881836,26.15467643737793,376529600.0
2016-11-28,27.857500076293945,28.11750030517578,27.212499618530273,27.475000381469727,25.712488174438477,622000000.0
2016-12-05,27.5,28.674999237060547,27.0625,28.487499237060547,26.6600341796875,607958400.0
2016-12-12,28.322500228881836,29.1825008392334,28.122499465942383,28.99250030517578,27.132640838623047,780062400.0
2016-12-19,28.950000762939453,29.375,28.897499084472656,29.1299991607666,27.261322021484375,453292000.0
2016-12-26,29.1299991607666,29.5049991607666,28.857500076293945,28.954999923706055,27.097545623779297,339314400.0
2017-01-02,28.950000762939453,29.540000915527344,28.690000534057617,29.477500915527344,27.586530685424805,415382000.0
2017-01-09,29.487499237060547,29.982500076293945,29.485000610351562,29.760000228881836,27.850906372070312,555242800.0
2017-01-16,29.584999084472656,30.125,29.55500030517578,30.0,28.07551383972168,465392000.0
2017-01-23,30.0,30.610000610351562,29.875,30.487499237060547,28.531736373901367,498157200.0
2017-01-30,30.232500076293945,32.622501373291016,30.155000686645508,32.27000045776367,30.199893951416016,999124800.0
2017-02-06,32.282501220703125,33.23500061035156,32.224998474121094,33.029998779296875,30.911134719848633,545796800.0
2017-02-13,33.27000045776367,34.067501068115234,33.1875,33.93000030517578,31.891071319580078,546670000.0
2017-02-20,34.057498931884766,34.369998931884766,33.81999969482422,34.165000915527344,32.1119499206543,351635600.0
2017-02-27,34.28499984741211,35.06999969482422,34.06999969482422,34.94499969482422,32.84508514404297,509896000.0
2017-03-06,34.842498779296875,34.994998931884766,34.26250076293945,34.78499984741211,32.69469451904297,398688800.0
2017-03-13,34.712501525878906,35.255001068115234,34.70500183105469,34.997501373291016,32.89441680908203,486158400.0
2017-03-20,35.099998474121094,35.70000076293945,34.932498931884766,35.15999984741211,33.04716491699219,518696000.0
2017-03-27,34.84749984741211,36.125,34.654998779296875,35.915000915527344,33.75679016113281,508035600.0
2017-04-03,35.9275016784668,36.3650016784668,35.76250076293945,35.834999084472656,33.68159484863281,421664800.0
2017-04-10,35.900001525878906,35.970001220703125,35.01499938964844,35.26250076293945,33.14350509643555,349942800.0
2017-04-17,35.369998931884766,35.72999954223633,35.11249923706055,35.567501068115234,33.430179595947266,356994000.0
2017-04-24,35.875,36.224998474121094,35.79499816894531,35.912498474121094,33.754432678222656,364614800.0
2017-05-01,36.275001525878906,37.244998931884766,36.067501068115234,37.2400016784668,35.00216293334961,701406800.0
2017-05-08,37.25749969482422,39.10499954223633,37.25749969482422,39.025001525878906,36.679908752441406,693882400.0
2017-05-11,,,,,,
2017-05-15,39.002498626708984,39.162498474121094,37.4275016784668,38.26499938964844,36.11402893066406,629419600.0
2017-05-22,38.5,38.724998474121094,38.16749954223633,38.40250015258789,36.24379348754883,412906000.0
2017-05-29,38.35499954223633,38.86249923706055,38.05500030517578,38.86249923706055,36.677940368652344,355011600.0
2017-06-05,38.584999084472656,38.994998931884766,36.505001068115234,37.244998931884766,35.1513557434082,636638800.0
2017-06-12,36.435001373291016,36.875,35.54999923706055,35.567501068115234,33.56815719604492,882121600.0
2017-06-19,35.915000915527344,36.790000915527344,35.915000915527344,36.56999969482422,34.514305114746094,533012000.0
2017-06-26,36.79249954223633,37.06999969482422,35.56999969482422,36.005001068115234,33.98106384277344,508240800.0
2017-07-03,36.220001220703125,36.32500076293945,35.602500915527344,36.04499816894531,34.01881408691406,316711600.0
2017-07-10,36.02750015258789,37.33250045776367,35.842498779296875,37.2599983215332,35.165504455566406,444353600.0
2017-07-17,37.20500183105469,37.935001373291016,37.14250183105469,37.567501068115234,35.45573425292969,424326400.0
2017-07-24,37.64500045776367,38.497501373291016,36.82500076293945,37.375,35.27405548095703,423272400.0
2017-07-31,37.474998474121094,39.9375,37.032501220703125,39.09749984741211,36.89972686767578,691234000.0
2017-08-07,39.26499938964844,40.45750045776367,38.657501220703125,39.369998931884766,37.15690994262695,605076400.0
2017-08-14,39.83000183105469,40.627498626708984,39.18000030517578,39.375,37.30755615234375,538514000.0
2017-08-21,39.375,40.185001373291016,38.77750015258789,39.96500015258789,37.86658477783203,450684800.0
2017-08-28,40.03499984741211,41.23500061035156,39.98249816894531,41.01250076293945,38.85908508300781,504514800.0
2017-09-04,40.9375,41.0625,39.63249969482422,39.657501220703125,37.57522964477539,406640800.0
2017-09-11,40.125,40.9900016784668,39.477500915527344,39.970001220703125,37.871307373046875,884310000.0
2017-09-18,40.02750015258789,40.125,37.63999938964844,37.97249984741211,35.978702545166016,744754000.0
2017-09-25,37.497501373291016,38.68000030517578,37.290000915527344,38.529998779296875,36.506927490234375,619427200.0
2017-10-02,38.564998626708984,38.872501373291016,38.1150016784668,38.82500076293945,36.78643798828125,375137200.0
2017-10-09,38.95249938964844,39.5,38.775001525878906,39.247501373291016,37.186763763427734,325219200.0
2017-10-16,39.474998474121094,40.217498779296875,38.755001068115234,39.0625,37.011470794677734,504205200.0
2017-10-23,39.22249984741211,40.900001525878906,38.817501068115234,40.76250076293945,38.62220764160156,489613200.0
2017-10-30,40.97249984741211,43.564998626708984,40.93000030517578,43.125,40.86066818237305,860709600.0
2017-11-06,43.092498779296875,44.060001373291016,42.93000030517578,43.66749954223633,41.37467575073242,553701600.0
2017-11-13,43.375,43.625,42.095001220703125,42.537498474121094,40.448890686035156,465838800.0
2017-11-20,42.5724983215332,43.875,42.38999938964844,43.74250030517578,41.5947265625,324037200.0
2017-11-27,43.76250076293945,43.77000045776367,41.790000915527344,42.76250076293945,40.6628532409668,680394000.0
2017-12-04,43.119998931884766,43.154998779296875,41.6150016784668,42.342498779296875,40.26346969604492,549924400.0
2017-12-11,42.29999923706055,43.54249954223633,42.1974983215332,43.49250030517578,41.35700225830078,556588800.0
2017-12-18,43.720001220703125,44.29999923706055,43.3125,43.752498626708984,41.60424041748047,470529600.0
2017-12-25,42.70000076293945,42.962501525878906,42.30500030517578,42.307498931884766,40.23019790649414,388655200.0
2018-01-01,42.540000915527344,43.842498779296875,42.314998626708984,43.75,41.60186004638672,404673600.0
2018-01-08,43.587501525878906,44.34000015258789,43.25,44.272499084472656,42.09870147705078,440790000.0
2018-01-15,44.474998474121094,45.025001525878906,43.76750183105469,44.6150016784668,42.42438507080078,510284800.0
2018-01-22,44.32500076293945,44.86000061035156,42.51499938964844,42.877498626708984,40.772193908691406,766299200.0
2018-01-29,42.540000915527344,42.540000915527344,40.025001525878906,40.125,38.15484619140625,1051968400.0
2018-02-05,39.775001525878906,40.970001220703125,37.560001373291016,39.102500915527344,37.182552337646484,1270616000.0
2018-02-12,39.625,43.70500183105469,39.377498626708984,43.10749816894531,41.15803909301758,901347600.0
2018-02-19,43.01250076293945,43.912498474121094,42.752498626708984,43.875,41.89081573486328,544825600.0
2018-02-26,44.087501525878906,45.154998779296875,43.11249923706055,44.0525016784668,42.060302734375,808513600.0
2018-03-05,43.8025016784668,45.0,43.567501068115234,44.994998931884766,42.960182189941406,559410800.0
2018-03-12,45.0724983215332,45.875,44.404998779296875,44.505001068115234,42.492340087890625,621670000.0
2018-03-19,44.33000183105469,44.36750030517578,41.23500061035156,41.23500061035156,39.37022399902344,690682800.0
2018-03-26,42.01750183105469,43.787498474121094,41.29750061035156,41.94499969482422,40.0481071472168,634123200.0
2018-04-02,41.65999984741211,43.557498931884766,41.11750030517578,42.095001220703125,40.191322326660156,657635200.0
2018-04-09,42.470001220703125,43.959999084472656,42.462501525878906,43.682498931884766,41.70702362060547,511486000.0
2018-04-16,43.75749969482422,44.73500061035156,41.35749816894531,41.43000030517578,39.55640411376953,676952800.0
2018-04-23,41.70750045776367,41.72999954223633,40.157501220703125,40.58000183105469,38.74483871459961,648833600.0
2018-04-30,40.532501220703125,46.0625,40.459999084472656,45.95750045776367,43.879150390625,1011222800.0
2018-05-07,46.29499816894531,47.592498779296875,45.91749954223633,47.147499084472656,45.01533889770508,593067600.0
2018-05-11,,,,,,
2018-05-14,47.252498626708984,47.38249969482422,46.275001525878906,46.57749938964844,44.64259719848633,396995200.0
2018-05-21,47.0,47.412498474121094,46.439998626708984,47.14500045776367,45.186519622802734,377579600.0
2018-05-28,46.900001525878906,47.564998626708984,46.53499984741211,47.560001373291016,45.58428192138672,368519600.0
2018-06-04,47.90999984741211,48.54999923706055,47.442501068115234,47.92499923706055,45.93411636352539,467079200.0
2018-06-11,47.837501525878906,48.220001220703125,47.064998626708984,47.209999084472656,45.248817443847656,560749200.0
2018-06-18,46.970001220703125,47.30500030517578,45.86249923706055,46.22999954223633,44.309532165527344,502417600.0
2018-06-25,45.849998474121094,46.81999969482422,45.182498931884766,46.27750015258789,44.35505294799805,486482000.0
2018-07-02,45.95500183105469,47.10749816894531,45.85499954223633,46.99250030517578,45.04035186767578,263102000.0
2018-07-09,47.375,47.959999084472656,46.90250015258789,47.83250045776367,45.845458984375,340328800.0
2018-07-16,47.880001068115234,48.162498474121094,47.29999923706055,47.86000061035156,45.871822357177734,351736000.0
2018-07-23,47.66999816894531,48.9900016784668,47.38999938964844,47.744998931884766,45.761592864990234,377988800.0
2018-07-30,47.974998474121094,52.185001373291016,47.26750183105469,51.997501373291016,49.83744430541992,896758400.0
2018-08-06,52.0,52.44499969482422,51.130001068115234,51.88249969482422,49.72721862792969,486568400.0
2018-08-13,52.32749938964844,54.48749923706055,51.92499923706055,54.39500045776367,52.318180084228516,557495600.0
2018-08-20,54.525001525878906,54.79499816894531,53.459999084472656,54.040000915527344,51.976741790771484,451300800.0
2018-08-27,54.287498474121094,57.217498779296875,54.08250045776367,56.907501220703125,54.73475646972656,650762400.0
2018-09-03,57.102500915527344,57.41749954223633,55.1775016784668,55.32500076293945,53.212677001953125,530531600.0
2018-09-10,55.23749923706055,57.087501525878906,54.11750030517578,55.959999084472656,53.82343292236328,792999600.0
2018-09-17,55.537498474121094,55.73749923706055,53.82500076293945,54.415000915527344,52.337425231933594,874984400.0
2018-09-24,54.20500183105469,56.61000061035156,54.157501220703125,56.435001373291016,54.280303955078125,517372400.0
2018-10-01,56.98749923706055,58.36750030517578,55.14500045776367,56.0724983215332,53.931640625,570665200.0
2018-10-08,55.5525016784668,56.817501068115234,53.08000183105469,55.52750015258789,53.407447814941406,768031200.0
2018-10-15,55.290000915527344,55.747501373291016,53.25,54.82749938964844,52.73417282104492,594081600.0
2018-10-22,54.9474983215332,56.057498931884766,53.16749954223633,54.07500076293945,52.010406494140625,742398400.0
2018-10-29,54.79750061035156,55.59000015258789,51.35749816894531,51.869998931884766,49.889591217041016,1082425200.0
2018-11-05,51.07500076293945,52.529998779296875,49.54249954223633,51.11750030517578,49.16582489013672,764797600.0
2018-11-12,49.75,49.962501525878906,46.48249816894531,48.38249969482422,46.6976203918457,968906000.0
2018-11-19,47.5,47.67499923706055,43.025001525878906,43.0724983215332,41.57252883911133,657994800.0
2018-11-26,43.560001373291016,45.70000076293945,42.564998626708984,44.64500045776367,43.090274810791016,854999600.0
2018-12-03,46.1150016784668,46.23500061035156,42.07500076293945,42.122501373291016,40.65561294555664,670107200.0
2018-12-10,41.25,43.14250183105469,40.83250045776367,41.369998931884766,39.9293212890625,870150800.0
2018-12-17,41.36249923706055,42.087501525878906,37.407501220703125,37.682498931884766,36.370235443115234,1150777200.0
2018-12-24,37.037498474121094,39.630001068115234,36.647499084472656,39.057498931884766,37.697357177734375,764640800.0
2018-12-31,39.63249969482422,39.84000015258789,35.5,37.064998626708984,35.77423858642578,887850000.0
2019-01-07,37.17499923706055,38.63249969482422,36.474998474121094,38.0724983215332,36.74665069580078,814824400.0
2019-01-14,37.712501525878906,39.470001220703125,37.30500030517578,39.20500183105469,37.83971405029297,621168000.0
2019-01-21,39.102500915527344,39.532501220703125,37.92499923706055,39.439998626708984,38.0665283203125,450006400.0
2019-01-28,38.9474983215332,42.25,38.415000915527344,41.630001068115234,40.18026351928711,809187200.0
2019-02-04,41.852500915527344,43.89250183105469,41.81999969482422,42.602500915527344,41.118892669677734,605593600.0
2019-02-11,42.76250076293945,43.119998931884766,42.3125,42.60499954223633,41.29766845703125,448918400.0
2019-02-18,42.4275016784668,43.33000183105469,42.372501373291016,43.24250030517578,41.91560745239258,325000400.0
2019-02-25,43.540000915527344,43.967498779296875,43.182498931884766,43.74250030517578,42.40027618408203,483522400.0
2019-03-04,43.92250061035156,44.4375,42.375,43.227500915527344,41.90107345581055,467119200.0
2019-03-11,43.872501373291016,46.83250045776367,43.837501525878906,46.529998779296875,45.102237701416016,632534000.0
2019-03-18,46.45000076293945,49.42250061035156,46.182498931884766,47.76250076293945,46.29691696166992,729373200.0
2019-03-25,47.877498626708984,48.220001220703125,46.14500045776367,47.48749923706055,46.03035354614258,671354400.0
2019-04-01,47.90999984741211,49.275001525878906,47.095001220703125,49.25,47.73876953125,446161600.0
2019-04-08,49.10499954223633,50.712501525878906,49.0525016784668,49.717498779296875,48.191925048828125,528026800.0
2019-04-15,49.64500045776367,51.037498474121094,49.502498626708984,50.96500015258789,49.40114974975586,385342400.0
2019-04-22,50.70750045776367,52.119998931884766,50.529998779296875,51.07500076293945,49.50777053833008,389981600.0
2019-04-29,51.099998474121094,53.82749938964844,49.77750015258789,52.9375,51.3131217956543,745822400.0
2019-05-06,51.0724983215332,52.209999084472656,48.192501068115234,49.29499816894531,47.78239440917969,694654400.0
2019-05-10,,,,,,
2019-05-13,46.9275016784668,48.11750030517578,45.712501525878906,47.25,45.97652053833008,745662000.0
2019-05-20,45.880001068115234,47.0,44.45249938964844,44.74250030517578,43.53660202026367,627880400.0
2019-05-27,44.72999954223633,45.147499084472656,43.747501373291016,43.76750183105469,42.58787536621094,418765600.0
2019-06-03,43.900001525878906,47.97999954223633,42.567501068115234,47.537498474121094,46.256263732910156,617392800.0
2019-06-10,47.95249938964844,49.1974983215332,47.57500076293945,48.185001373291016,46.886314392089844,447372400.0
2019-06-17,48.224998474121094,50.212501525878906,48.04249954223633,49.69499969482422,48.35562515258789,526635600.0
2019-06-24,49.6349983215332,50.39250183105469,48.8224983215332,49.47999954223633,48.14641189575195,469474000.0
2019-07-01,50.79249954223633,51.27000045776367,50.162498474121094,51.057498931884766,49.681396484375,291262800.0
2019-07-08,50.20249938964844,51.09749984741211,49.602500915527344,50.82500076293945,49.45516586303711,406402800.0
2019-07-15,51.022499084472656,51.625,50.59000015258789,50.647499084472656,49.282447814941406,349566400.0
2019-07-22,50.912498474121094,52.432498931884766,50.90250015258789,51.935001373291016,50.53525161743164,348612800.0
2019-07-29,52.1150016784668,55.342498779296875,50.407501220703125,51.005001068115234,49.630313873291016,879082000.0
2019-08-05,49.497501373291016,50.88249969482422,48.14500045776367,50.247501373291016,48.89323425292969,692845600.0
2019-08-12,49.904998779296875,53.03499984741211,49.787498474121094,51.625,50.424461364746094,644382400.0
2019-08-19,52.654998779296875,53.61000061035156,50.25,50.65999984741211,49.48191833496094,567620000.0
2019-08-26,51.46500015258789,52.61249923706055,50.83000183105469,52.185001373291016,50.97144317626953,439958400.0
2019-09-02,51.60749816894531,53.60499954223633,51.05500030517578,53.314998626708984,52.07516098022461,329948400.0
2019-09-09,53.709999084472656,56.60499954223633,52.76750183105469,54.6875,53.415748596191406,701467600.0
2019-09-16,54.432498931884766,55.939998626708984,54.36750030517578,54.432498931884766,53.16667556762695,569162000.0
2019-09-23,54.73749923706055,55.622501373291016,54.28499984741211,54.70500183105469,53.43284225463867,465780800.0
2019-09-30,55.224998474121094,57.05500030517578,53.782501220703125,56.752498626708984,55.43272399902344,634486800.0
2019-10-07,56.567501068115234,59.40999984741211,56.08250045776367,59.0525016784668,57.67923355102539,588705600.0
2019-10-14,58.724998474121094,59.532501220703125,58.29999923706055,59.102500915527344,57.72807312011719,422709600.0
2019-10-21,59.380001068115234,61.682498931884766,59.33000183105469,61.64500045776367,60.211448669433594,388122000.0
2019-10-28,61.85499954223633,63.98249816894531,59.314998626708984,63.95500183105469,62.46773147583008,654221600.0
2019-11-04,64.3324966430664,65.11000061035156,63.842498779296875,65.03500366210938,63.522613525390625,423960800.0
2019-11-11,64.57499694824219,66.44499969482422,64.56999969482422,66.44000244140625,65.08977508544922,461333600.0
2019-11-18,66.44999694824219,67.0,65.0999984741211,65.44499969482422,64.11498260498047,455825200.0
2019-11-25,65.67749786376953,67.0,65.625,66.8125,65.45470428466797,301081200.0
2019-12-02,66.81749725341797,67.75,64.07250213623047,67.67749786376953,66.3021240234375,456599200.0
2019-12-09,67.5,68.82499694824219,66.22750091552734,68.7874984741211,67.38957214355469,568117600.0
2019-12-16,69.25,70.6624984741211,69.24500274658203,69.86000061035156,68.44027709960938,732720000.0
2019-12-23,70.13249969482422,73.49250030517578,70.09249877929688,72.44999694824219,70.97764587402344,386438000.0
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.84635162353516,526723200.0
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,76.0058364868164,670091600.0
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,78.06315612792969,652055600.0
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,77.96029663085938,463685200.0
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.80499267578125,866734800.0
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.38154602050781,652341200.0
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.77543640136719,492263600.0
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.85396575927734,476635200.0
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.11005401611328,1398039200.0
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,70.95703887939453,1293800800.0
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.2418212890625,1616839600.0
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.278568267822266,1620263600.0
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.82032775878906,1384190000.0
2020-03-30,62.685001373291016,65.62249755859375,59.224998474121094,60.352500915527344,59.26631164550781,837010800.0
2020-04-06,62.724998474121094,67.92500305175781,62.345001220703125,66.99749755859375,65.79171752929688,735437600.0
2020-04-13,67.07749938964844,72.0625,66.4574966430664,70.69999694824219,69.4275894165039,829547200.0
2020-04-20,69.48750305175781,70.75250244140625,66.35749816894531,70.74250030517578,69.46932983398438,678844800.0
2020-04-27,70.44999694824219,74.75,69.55000305175781,72.26750183105469,70.96687316894531,790054000.0
2020-05-04,72.2925033569336,77.5875015258789,71.58000183105469,77.53250122070312,76.13711547851562,672706400.0
2020-05-08,,,,,,
2020-05-11,77.0250015258789,79.92250061035156,75.05249786376953,76.92749786376953,75.74748992919922,834147600.0
